Date,Day,Whiskey
01/01/21,Friday,CLOSED
01/02/21,Saturday,W.L. Weller Special Reserve
01/03/21,Sunday,Single Oak Project
01/04/21,Monday,W.L. Weller Special Reserve
01/05/21,Tuesday,Blanton’s
01/06/21,Wednesday,Eagle Rare
01/07/21,Thursday,"E.H. Taylor, Jr. Small Batch"
01/08/21,Friday,W.L. Weller Special Reserve
01/09/21,Saturday,"E.H. Taylor, Jr. Small Batch"
01/10/21,Sunday,Blanton’s
01/11/21,Monday,"E.H. Taylor, Jr. Small Batch"
01/12/21,Tuesday,Eagle Rare
01/13/21,Wednesday,W.L. Weller Special Reserve
01/14/21,Thursday,Blanton’s
01/15/21,Friday,W.L. Weller Special Reserve
01/16/21,Saturday,"E.H. Taylor, Jr. Small Batch"
01/17/21,Sunday,Blanton’s
01/18/21,Monday,W.L. Weller Special Reserve
01/19/21,Tuesday,Blanton’s
01/20/21,Wednesday,"E.H. Taylor, Jr. Small Batch"
01/21/21,Thursday,W.L. Weller Special Reserve
01/22/21,Friday,Blanton’s
01/23/21,Saturday,W.L. Weller Special Reserve
01/24/21,Sunday,"E.H. Taylor, Jr. Small Batch"
01/25/21,Monday,Blanton’s
01/26/21,Tuesday,Eagle Rare
01/27/21,Wednesday,W.L. Weller Special Reserve
01/28/21,Thursday,Blanton’s
01/29/21,Friday,"E.H. Taylor, Jr. Small Batch"
01/30/21,Saturday,W.L. Weller Special Reserve
01/31/21,Sunday,"E.H. Taylor, Jr. Small Batch"
02/01/21,Monday,Eagle Rare
02/02/21,Tuesday,Blanton’s
02/03/21,Wednesday,W.L. Weller Special Reserve
02/04/21,Thursday,Blanton’s
02/05/21,Friday,"E.H. Taylor, Jr. Small Batch"
02/06/21,Saturday,Eagle Rare
02/07/21,Sunday,W.L. Weller Special Reserve
02/08/21,Monday,W.L. Weller Special Reserve
02/09/21,Tuesday,Blanton’s
02/10/21,Wednesday,"E.H. Taylor, Jr. Small Batch"
02/11/21,Thursday,Eagle Rare
02/12/21,Friday,W.L. Weller Special Reserve
02/13/21,Saturday,"E.H. Taylor, Jr. Small Batch"
02/14/21,Sunday,Blanton’s
02/15/21,Monday,W.L. Weller Special Reserve
02/16/21,Tuesday,Eagle Rare
02/17/21,Wednesday,Eagle Rare
02/18/21,Thursday,"E.H. Taylor, Jr. Small Batch"
02/19/21,Friday,Blanton’s
02/20/21,Saturday,W.L. Weller Special Reserve
02/21/21,Sunday,Blanton’s
02/22/21,Monday,W.L. Weller Special Reserve
02/23/21,Tuesday,Blanton’s
02/24/21,Wednesday,"E.H. Taylor, Jr. Small Batch"
02/25/21,Thursday,Eagle Rare
02/26/21,Friday,Blanton’s
02/27/21,Saturday,W.L. Weller Special Reserve
02/28/21,Sunday,W.L. Weller Special Reserve
03/01/21,Monday,Blanton’s
03/02/21,Tuesday,CLOSED
03/03/21,Wednesday,CLOSED
03/04/21,Thursday,CLOSED
03/05/21,Friday,CLOSED
03/06/21,Saturday,CLOSED
03/07/21,Sunday,CLOSED
03/08/21,Monday,"E.H. Taylor, Jr. Small Batch"
03/09/21,Tuesday,Eagle Rare
03/10/21,Wednesday,W.L. Weller Special Reserve
03/11/21,Thursday,Blanton’s
03/12/21,Friday,W.L. Weller Special Reserve
03/13/21,Saturday,"E.H. Taylor, Jr. Small Batch"
03/14/21,Sunday,Eagle Rare
03/15/21,Monday,"E.H. Taylor, Jr. Small Batch"
03/16/21,Tuesday,W.L. Weller Special Reserve
03/17/21,Wednesday,Blanton’s
03/18/21,Thursday,W.L. Weller Special Reserve
03/19/21,Friday,"E.H. Taylor, Jr. Small Batch"
03/20/21,Saturday,Eagle Rare
03/21/21,Sunday,Blanton’s
03/22/21,Monday,Blanton’s
03/23/21,Tuesday,Eagle Rare
03/24/21,Wednesday,"E.H. Taylor, Jr. Small Batch"
03/25/21,Thursday,"E.H. Taylor, Jr. Small Batch"
03/26/21,Friday,W.L. Weller Special Reserve
03/27/21,Saturday,Blanton’s
03/28/21,Sunday,CLOSED
03/29/21,Monday,W.L. Weller Special Reserve
03/30/21,Tuesday,Eagle Rare
03/31/21,Wednesday,"E.H. Taylor, Jr. Small Batch"
04/01/21,Thursday,Eagle Rare
04/02/21,Friday,Blanton’s
04/03/21,Saturday,"E.H. Taylor, Jr. Small Batch"
04/04/21,Sunday,CLOSED
04/05/21,Monday,Eagle Rare
04/06/21,Tuesday,W.L. Weller Special Reserve
04/07/21,Wednesday,Blanton’s
04/08/21,Thursday,Eagle Rare
04/09/21,Friday,Blanton’s
04/10/21,Saturday,W.L. Weller Special Reserve
04/11/21,Sunday,Eagle Rare
04/12/21,Monday,W.L. Weller Special Reserve
04/13/21,Tuesday,Blanton’s
04/14/21,Wednesday,Eagle Rare
04/15/21,Thursday,Blanton’s
04/16/21,Friday,W.L. Weller Special Reserve
04/17/21,Saturday,"E.H. Taylor, Jr. Small Batch"
04/18/21,Sunday,Eagle Rare
04/19/21,Monday,W.L. Weller Special Reserve
04/20/21,Tuesday,"E.H. Taylor, Jr. Small Batch"
04/21/21,Wednesday,Blanton’s
04/22/21,Thursday,Eagle Rare
04/23/21,Friday,Blanton’s
04/24/21,Saturday,W.L. Weller Special Reserve
04/25/21,Sunday,"E.H. Taylor, Jr. Small Batch"
04/26/21,Monday,W.L. Weller Special Reserve
04/27/21,Tuesday,Eagle Rare
04/28/21,Wednesday,Blanton’s
04/29/21,Thursday,W.L. Weller Special Reserve
04/30/21,Friday,"E.H. Taylor, Jr. Small Batch"
05/01/21,Saturday,W.L. Weller Special Reserve
05/02/21,Sunday,Single Oak Project
05/03/21,Monday,W.L. Weller Special Reserve
05/04/21,Tuesday,Eagle Rare
05/05/21,Wednesday,Blanton’s
05/06/21,Thursday,"E.H. Taylor, Jr. Small Batch"
05/07/21,Friday,W.L. Weller Special Reserve
05/08/21,Saturday,Blanton’s
05/09/21,Sunday,"E.H. Taylor, Jr. Small Batch"
05/10/21,Monday,Eagle Rare
05/11/21,Tuesday,Blanton’s
05/12/21,Wednesday,"E.H. Taylor, Jr. Small Batch"
05/13/21,Thursday,Blanton’s
05/14/21,Friday,W.L. Weller Special Reserve
05/15/21,Saturday,"E.H. Taylor, Jr. Small Batch"
05/16/21,Sunday,W.L. Weller Special Reserve
05/17/21,Monday,Eagle Rare
05/18/21,Tuesday,"E.H. Taylor, Jr. Small Batch"
05/19/21,Wednesday,Blanton’s
05/20/21,Thursday,W.L. Weller Special Reserve
05/21/21,Friday,Eagle Rare
05/22/21,Saturday,Blanton’s
05/23/21,Sunday,"E.H. Taylor, Jr. Small Batch"
05/24/21,Monday,W.L. Weller Special Reserve
05/25/21,Tuesday,"E.H. Taylor, Jr. Small Batch"
05/26/21,Wednesday,Blanton’s
05/27/21,Thursday,W.L. Weller Special Reserve
05/28/21,Friday,Eagle Rare
05/29/21,Saturday,Blanton’s
05/30/21,Sunday,W.L. Weller Special Reserve
05/31/21,Monday,"E.H. Taylor, Jr. Small Batch"
06/01/21,Tuesday,Blanton’s
06/02/21,Wednesday,Eagle Rare
06/03/21,Thursday,Eagle Rare
06/04/21,Friday,W.L. Weller Special Reserve
06/05/21,Saturday,"E.H. Taylor, Jr. Small Batch"
06/06/21,Sunday,Blanton’s
06/07/21,Monday,"E.H. Taylor, Jr. Small Batch"
06/08/21,Tuesday,Blanton’s
06/09/21,Wednesday,W.L. Weller Special Reserve
06/10/21,Thursday,"E.H. Taylor, Jr. Small Batch"
06/11/21,Friday,Eagle Rare
06/12/21,Saturday,Blanton’s
06/13/21,Sunday,Single Oak Project
06/14/21,Monday,Eagle Rare
06/15/21,Tuesday,Blanton’s
06/16/21,Wednesday,Blanton’s
