Date,Day,Whiskey
01/01/22,Saturday,CLOSED
01/02/22,Sunday,"E.H. Taylor, Jr. Small Batch"
01/03/22,Monday,Eagle Rare
01/04/22,Tuesday,Sazerac Rye
01/05/22,Wednesday,Eagle Rare
01/06/22,Thursday,W.L. Weller Special Reserve
01/07/22,Friday,Blanton’s
01/08/22,Saturday,"E.H. Taylor, Jr. Small Batch"
01/09/22,Sunday,Sazerac Rye
01/10/22,Monday,W.L. Weller Special Reserve
01/11/22,Tuesday,Eagle Rare
01/12/22,Wednesday,Sazerac Rye
01/13/22,Thursday,Blanton’s
01/14/22,Friday,"E.H. Taylor, Jr. Small Batch"
01/15/22,Saturday,Sazerac Rye
01/16/22,Sunday,Eagle Rare
01/17/22,Monday,Sazerac Rye
01/18/22,Tuesday,Eagle Rare
01/19/22,Wednesday,W.L. Weller Special Reserve
01/20/22,Thursday,Sazerac Rye
01/21/22,Friday,"E.H. Taylor, Jr. Small Batch"
01/22/22,Saturday,Blanton’s
01/23/22,Sunday,W.L. Weller Special Reserve
01/24/22,Monday,"E.H. Taylor, Jr. Small Batch"
01/25/22,Tuesday,W.L. Weller Special Reserve
01/26/22,Wednesday,"E.H. Taylor, Jr. Small Batch"
01/27/22,Thursday,Blanton’s
01/28/22,Friday,Sazerac Rye
01/29/22,Saturday,Eagle Rare
01/30/22,Sunday,Blanton’s
01/31/22,Monday,Sazerac Rye
02/01/22,Tuesday,W.L. Weller Special Reserve
02/02/22,Wednesday,Eagle Rare
02/03/22,Thursday,W.L. Weller Special Reserve
02/04/22,Friday,CLOSED
02/05/22,Saturday,"E.H. Taylor, Jr. Small Batch"
02/06/22,Sunday,Blanton’s
02/07/22,Monday,Eagle Rare
02/08/22,Tuesday,Blanton’s
02/09/22,Wednesday,W.L. Weller Special Reserve
02/10/22,Thursday,Sazerac Rye
02/11/22,Friday,Eagle Rare
02/12/22,Saturday,"E.H. Taylor, Jr. Small Batch"
02/13/22,Sunday,W.L. Weller Special Reserve
02/14/22,Monday,Sazerac Rye
02/15/22,Tuesday,W.L. Weller Special Reserve
02/16/22,Wednesday,Eagle Rare
02/17/22,Thursday,Sazerac Rye
02/18/22,Friday,Blanton’s
02/19/22,Saturday,"E.H. Taylor, Jr. Small Batch"
